% Model:              geometry_test_remi_eugenie_sans_cellule_ter.mph
% Version:            COMSOL 6.2.0.415
% Date:               Oct 7 2024, 16:26
% Dimension:          3
% Nodes:              508
% Expressions:        21
% Description:        Potentiel électrique
% Length unit:        µm
% x                       y                        z                        V (V) @ freq=1000                                 V (V) @ freq=1258.9                               V (V) @ freq=1584.9                               V (V) @ freq=1995.3                               V (V) @ freq=2511.9                               V (V) @ freq=3162.3                               V (V) @ freq=3981.1                               V (V) @ freq=5011.9                               V (V) @ freq=6309.6                               V (V) @ freq=7943.3                               V (V) @ freq=10000                                V (V) @ freq=12589                                V (V) @ freq=15849                                V (V) @ freq=19953                                V (V) @ freq=25119                                V (V) @ freq=31623                                V (V) @ freq=39811                                V (V) @ freq=50119                                V (V) @ freq=63096                                V (V) @ freq=79433                                V (V) @ freq=1E5
-56.23068906051734        -24.526606206114813      2.220446049250313E-16    0.005471164582406823                              0.005471164582406811                              0.005471164582406807                              0.005471164582406837                              0.005471164582406828                              0.005471164582406806                              0.005471164582406839                              0.0054711645824068195                             0.005471164582406839                              0.005471164582406825                              0.005471164582406837                              0.005471164582406808                              0.005471164582406804                              0.0054711645824068195                             0.005471164582406802                              0.005471164582406816                              0.0054711645824067935                             0.005471164582406835                              0.005471164582406838                              0.005471164582406814                              0.005471164582406783
-58.95190165747664        -29.62448486289926       4.440892098500626E-16    0.005131012963440978                              0.005131012963440969                              0.005131012963440963                              0.005131012963440993                              0.005131012963440984                              0.0051310129634409675                             0.005131012963440996                              0.005131012963440978                              0.0051310129634409936                             0.005131012963440982                              0.005131012963440994                              0.0051310129634409675                             0.005131012963440965                              0.005131012963440978                              0.005131012963440962                              0.005131012963440976                              0.005131012963440955                              0.005131012963440991                              0.005131012963440994                              0.005131012963440975                              0.005131012963440943
-55.85735202978792        -20.26799798694327       2.220446049250313E-16    0.005517831717255679                              0.005517831717255665                              0.005517831717255664                              0.005517831717255691                              0.005517831717255684                              0.00551783171725566                               0.005517831717255694                              0.005517831717255674                              0.005517831717255695                              0.00551783171725568                               0.005517831717255693                              0.005517831717255664                              0.005517831717255658                              0.005517831717255674                              0.005517831717255658                              0.00551783171725567                               0.005517831717255647                              0.005517831717255688                              0.005517831717255693                              0.005517831717255669                              0.005517831717255638
-52.99733770281218        -8.783900992388721       0                        0.005875333556927537                              0.005875333556927527                              0.005875333556927523                              0.005875333556927553                              0.005875333556927545                              0.005875333556927524                              0.005875333556927565                              0.005875333556927545                              0.005875333556927558                              0.005875333556927543                              0.005875333556927558                              0.005875333556927526                              0.005875333556927521                              0.005875333556927539                              0.005875333556927518                              0.005875333556927537                              0.005875333556927507                              0.005875333556927553                              0.005875333556927561                              0.005875333556927536                              0.005875333556927497
-43.592502300888675       -25.551694336029048      2.220446049250313E-16    0.0070509381362604375                             0.007050938136260426                              0.007050938136260425                              0.007050938136260457                              0.007050938136260449                              0.00705093813626043                               0.0070509381362604704                             0.0070509381362604436                             0.0070509381362604635                             0.007050938136260446                              0.00705093813626046                               0.0070509381362604245                             0.0070509381362604245                             0.007050938136260437                              0.007050938136260417                              0.0070509381362604375                             0.007050938136260401                              0.0070509381362604505                             0.0070509381362604505                             0.007050938136260433                              0.007050938136260388
-52.572619883159184       -6.276729273530427       2.220446049250313E-16    0.0059284232917602                                0.005928423291760189                              0.005928423291760186                              0.0059284232917602145                             0.005928423291760207                              0.005928423291760186                              0.0059284232917602275                             0.005928423291760207                              0.0059284232917602205                             0.005928423291760206                              0.005928423291760221                              0.0059284232917601876                             0.005928423291760184                              0.0059284232917602014                             0.005928423291760181                              0.005928423291760201                              0.00592842329176017                               0.005928423291760217                              0.005928423291760224                              0.0059284232917602                                0.005928423291760161
-53.33700702431449        15.124154061032058       -8.881784197001252E-16   0.005832874889228429                              0.005832874889228418                              0.005832874889228418                              0.005832874889228441                              0.005832874889228437                              0.005832874889228413                              0.005832874889228446                              0.005832874889228432                              0.005832874889228448                              0.005832874889228432                              0.005832874889228453                              0.005832874889228421                              0.005832874889228415                              0.005832874889228432                              0.005832874889228416                              0.005832874889228429                              0.005832874889228401                              0.005832874889228448                              0.005832874889228453                              0.00583287488922843                               0.005832874889228399
-57.88238549456298        19.879905796934395       -2.220446049250313E-16   0.005264702505045954                              0.005264702505045945                              0.005264702505045947                              0.005264702505045966                              0.005264702505045959                              0.005264702505045941                              0.005264702505045968                              0.005264702505045958                              0.005264702505045968                              0.005264702505045956                              0.005264702505045975                              0.005264702505045947                              0.00526470250504594                               0.005264702505045958                              0.005264702505045942                              0.005264702505045951                              0.00526470250504593                               0.005264702505045972                              0.005264702505045976                              0.005264702505045956                              0.005264702505045927
-47.660552411637084       6.850292640485992        4.440892098500626E-16    0.006542431811531958                              0.006542431811531947                              0.006542431811531946                              0.006542431811531977                              0.006542431811531969                              0.006542431811531944                              0.006542431811531982                              0.006542431811531966                              0.006542431811531984                              0.006542431811531962                              0.006542431811531983                              0.00654243181153195                               0.006542431811531944                              0.006542431811531967                              0.006542431811531942                              0.006542431811531959                              0.00654243181153193                               0.0065424318115319844                             0.006542431811531986                              0.006542431811531964                              0.006542431811531923
-49.048325445219575       -1.2971706846490565      0                        0.006368960157684589                              0.006368960157684579                              0.006368960157684575                              0.006368960157684607                              0.0063689601576846                                0.0063689601576845745                             0.006368960157684617                              0.006368960157684599                              0.006368960157684613                              0.0063689601576845944                             0.0063689601576846135                             0.006368960157684579                              0.0063689601576845745                             0.006368960157684596                              0.006368960157684571                              0.006368960157684591                              0.00636896015768456                               0.006368960157684612                              0.006368960157684616                              0.006368960157684594                              0.006368960157684551
-44.453723514210765       3.7728641523416764       8.881784197001252E-16    0.006943285477323449                              0.006943285477323436                              0.0069432854773234355                             0.006943285477323471                              0.00694328547732346                               0.006943285477323433                              0.006943285477323476                              0.00694328547732346                               0.0069432854773234754                             0.006943285477323453                              0.006943285477323475                              0.006943285477323439                              0.006943285477323434                              0.006943285477323459                              0.006943285477323431                              0.006943285477323451                              0.006943285477323418                              0.006943285477323475                              0.006943285477323478                              0.006943285477323456                              0.00694328547732341
-53.017023465545535       9.814351032484232        0                        0.005872872838784818                              0.005872872838784807                              0.005872872838784805                              0.005872872838784831                              0.005872872838784826                              0.005872872838784805                              0.005872872838784836                              0.005872872838784821                              0.005872872838784838                              0.005872872838784819                              0.00587287283878484                               0.0058728728387848084                             0.005872872838784806                              0.0058728728387848214                             0.005872872838784802                              0.005872872838784819                              0.005872872838784791                              0.00587287283878484                               0.005872872838784843                              0.005872872838784818                              0.005872872838784786
-61.0202684766477         23.083906051364146       -2.220446049250313E-16   0.004872467080259272                              0.004872467080259261                              0.004872467080259265                              0.004872467080259284                              0.004872467080259273                              0.004872467080259259                              0.004872467080259283                              0.004872467080259273                              0.004872467080259283                              0.004872467080259272                              0.004872467080259289                              0.004872467080259265                              0.0048724670802592586                             0.004872467080259274                              0.004872467080259258                              0.004872467080259266                              0.004872467080259248                              0.004872467080259286                              0.004872467080259292                              0.004872467080259273                              0.004872467080259247
-43.18984322052684        7.086935662907642        2.220446049250313E-16    0.007101270535903972                              0.007101270535903958                              0.007101270535903959                              0.007101270535903993                              0.007101270535903982                              0.0071012705359039556                             0.007101270535903997                              0.007101270535903983                              0.0071012705359040015                             0.0071012705359039755                             0.007101270535903999                              0.0071012705359039625                             0.007101270535903955                              0.0071012705359039825                             0.007101270535903954                              0.007101270535903972                              0.007101270535903942                              0.007101270535903998                              0.0071012705359040015                             0.007101270535903981                              0.007101270535903934
-48.92817249413035        17.487439389402596       4.440892098500626E-16    0.006383979279970324                              0.006383979279970314                              0.006383979279970316                              0.00638397927997034                               0.006383979279970331                              0.006383979279970309                              0.0063839792799703435                             0.006383979279970333                              0.006383979279970348                              0.006383979279970329                              0.006383979279970353                              0.0063839792799703175                             0.006383979279970308                              0.00638397927997033                               0.0063839792799703105                             0.006383979279970324                              0.006383979279970296                              0.0063839792799703435                             0.00638397927997035                               0.00638397927997033                               0.006383979279970293
-48.92436297381698        -10.308787315876586      0                        0.006384455464397289                              0.006384455464397278                              0.006384455464397273                              0.0063844554643973025                             0.006384455464397295                              0.006384455464397273                              0.0063844554643973156                             0.006384455464397293                              0.006384455464397311                              0.006384455464397292                              0.006384455464397311                              0.006384455464397273                              0.006384455464397271                              0.006384455464397289                              0.006384455464397265                              0.006384455464397288                              0.006384455464397256                              0.006384455464397304                              0.0063844554643973095                             0.00638445546439729                               0.006384455464397245
-50.174829776897056       -18.946638003783605      2.220446049250313E-16    0.006228147092038392                              0.0062281470920383785                             0.006228147092038373                              0.006228147092038402                              0.006228147092038395                              0.0062281470920383716                             0.006228147092038409                              0.0062281470920383854                             0.0062281470920384115                             0.006228147092038391                              0.006228147092038409                              0.006228147092038373                              0.006228147092038368                              0.0062281470920383854                             0.006228147092038365                              0.006228147092038384                              0.006228147092038356                              0.006228147092038401                              0.0062281470920384045                             0.0062281470920383854                             0.0062281470920383455
-43.41075556271177        -17.03827203766347       4.440892098500626E-16    0.007073656479962659                              0.007073656479962645                              0.00707365647996264                               0.00707365647996267                               0.007073656479962661                              0.00707365647996264                               0.007073656479962683                              0.007073656479962656                              0.007073656479962684                              0.0070736564799626575                             0.0070736564799626835                             0.007073656479962638                              0.007073656479962635                              0.007073656479962653                              0.007073656479962628                              0.0070736564799626514                             0.00707365647996262                               0.0070736564799626705                             0.007073656479962673                              0.0070736564799626575                             0.007073656479962606
-41.69315401945032        -23.27511040025194       2.220446049250313E-16    0.0072883567021770415                             0.007288356702177029                              0.007288356702177025                              0.007288356702177057                              0.007288356702177049                              0.007288356702177029                              0.007288356702177071                              0.007288356702177043                              0.0072883567021770675                             0.007288356702177045                              0.007288356702177064                              0.007288356702177024                              0.007288356702177024                              0.007288356702177038                              0.0072883567021770155                             0.007288356702177039                              0.0072883567021770025                             0.007288356702177053                              0.007288356702177054                              0.007288356702177038                              0.007288356702176988
-41.44404010255861        -15.223706513021828      0                        0.007319495946176926                              0.007319495946176913                              0.007319495946176907                              0.007319495946176938                              0.007319495946176931                              0.0073194959461769064                             0.0073194959461769515                             0.007319495946176925                              0.00731949594617695                               0.0073194959461769255                             0.00731949594617695                               0.0073194959461769064                             0.007319495946176903                              0.00731949594617692                               0.007319495946176894                              0.007319495946176918                              0.007319495946176888                              0.007319495946176938                              0.007319495946176941                              0.007319495946176924                              0.007319495946176872
-42.456960342013275       3.8629021695163726       2.220446049250313E-16    0.0071928809073537586                             0.0071928809073537455                             0.007192880907353745                              0.0071928809073537785                             0.007192880907353771                              0.007192880907353742                              0.007192880907353786                              0.007192880907353769                              0.007192880907353786                              0.007192880907353762                              0.007192880907353786                              0.007192880907353749                              0.007192880907353742                              0.00719288090735377                               0.00719288090735374                               0.007192880907353759                              0.007192880907353728                              0.0071928809073537854                             0.007192880907353789                              0.007192880907353767                              0.007192880907353719
-37.63656351522505        -19.324440430069483      1.1102230246251565E-15   0.0077954305794840206                             0.007795430579484006                              0.007795430579484                                 0.0077954305794840275                             0.007795430579484025                              0.007795430579483999                              0.007795430579484047                              0.007795430579484019                              0.00779543057948405                               0.007795430579484022                              0.007795430579484045                              0.007795430579483998                              0.007795430579483996                              0.00779543057948401                               0.007795430579483986                              0.007795430579484011                              0.0077954305794839755                             0.007795430579484032                              0.007795430579484033                              0.007795430579484016                              0.007795430579483958
-50.78353351559686        21.11951697075781        -1.3322676295501878E-15  0.006152059120902067                              0.006152059120902057                              0.006152059120902055                              0.006152059120902077                              0.006152059120902073                              0.0061520591209020484                             0.006152059120902081                              0.00615205912090207                               0.006152059120902084                              0.006152059120902066                              0.006152059120902093                              0.006152059120902055                              0.0061520591209020484                             0.006152059120902068                              0.00615205912090205                               0.006152059120902061                              0.006152059120902034                              0.006152059120902081                              0.006152059120902087                              0.006152059120902064                              0.006152059120902031
-57.281811423917546       29.156764923054034       8.881784197001252E-16    0.005339774274750445                              0.005339774274750431                              0.005339774274750432                              0.005339774274750452                              0.005339774274750442                              0.0053397742747504275                             0.005339774274750452                              0.005339774274750445                              0.005339774274750455                              0.005339774274750438                              0.0053397742747504605                             0.005339774274750434                              0.005339774274750427                              0.005339774274750443                              0.005339774274750424                              0.005339774274750435                              0.005339774274750412                              0.0053397742747504535                             0.005339774274750461                              0.005339774274750441                              0.005339774274750412
-44.208145144070784       26.174931379948067       7.771561172376096E-16    0.006973982781409233                              0.006973982781409213                              0.006973982781409217                              0.006973982781409245                              0.006973982781409238                              0.006973982781409209                              0.006973982781409245                              0.006973982781409237                              0.006973982781409257                              0.006973982781409231                              0.006973982781409256                              0.006973982781409214                              0.0069739827814092135                             0.006973982781409234                              0.006973982781409211                              0.006973982781409219                              0.006973982781409195                              0.006973982781409248                              0.006973982781409253                              0.006973982781409227                              0.006973982781409193
-37.90416015888391        -7.222764131446699       8.881784197001252E-16    0.007761981000178421                              0.007761981000178402                              0.007761981000178395                              0.007761981000178431                              0.007761981000178424                              0.007761981000178396                              0.007761981000178445                              0.007761981000178421                              0.007761981000178447                              0.007761981000178416                              0.007761981000178438                              0.007761981000178397                              0.007761981000178393                              0.007761981000178416                              0.007761981000178385                              0.007761981000178407                              0.007761981000178377                              0.007761981000178427                              0.0077619810001784365                             0.007761981000178412                              0.0077619810001783585
-37.47033953417001        -3.1526049981757103      -4.440892098500626E-16   0.007816208585848564                              0.007816208585848543                              0.007816208585848538                              0.007816208585848574                              0.00781620858584857                               0.00781620858584854                               0.007816208585848588                              0.007816208585848567                              0.007816208585848593                              0.007816208585848557                              0.007816208585848583                              0.007816208585848541                              0.007816208585848536                              0.007816208585848562                              0.007816208585848534                              0.007816208585848555                              0.007816208585848522                              0.007816208585848573                              0.007816208585848586                              0.007816208585848562                              0.007816208585848507
-40.7072210880863         -2.704519684071716       0                        0.007411598337799737                              0.007411598337799717                              0.007411598337799712                              0.00741159833779975                               0.007411598337799741                              0.007411598337799715                              0.007411598337799761                              0.0074115983377997414                             0.007411598337799764                              0.007411598337799733                              0.007411598337799754                              0.007411598337799715                              0.007411598337799712                              0.007411598337799735                              0.007411598337799708                              0.007411598337799731                              0.007411598337799696                              0.007411598337799745                              0.007411598337799759                              0.007411598337799734                              0.007411598337799684
-48.11288648967923        -5.676276093023845       0                        0.006485890039692435                              0.006485890039692423                              0.006485890039692415                              0.006485890039692448                              0.006485890039692441                              0.006485890039692418                              0.006485890039692462                              0.006485890039692441                              0.00648589003969246                               0.006485890039692438                              0.006485890039692454                              0.006485890039692419                              0.006485890039692415                              0.006485890039692435                              0.006485890039692412                              0.006485890039692433                              0.006485890039692401                              0.006485890039692448                              0.006485890039692458                              0.0064858900396924345                             0.006485890039692389
-41.388285263381874       -27.7659286776475        2.220446049250313E-16    0.007326465302582887                              0.007326465302582876                              0.0073264653025828744                             0.0073264653025829065                             0.007326465302582899                              0.007326465302582878                              0.0073264653025829195                             0.007326465302582892                              0.0073264653025829135                             0.007326465302582894                              0.00732646530258291                               0.007326465302582873                              0.007326465302582874                              0.007326465302582886                              0.007326465302582866                              0.007326465302582888                              0.007326465302582848                              0.0073264653025829005                             0.0073264653025829                                0.007326465302582881                              0.0073264653025828345
-30.758446362905765       -28.0709207798715        2.220446049250313E-16    0.008655195331447988                              0.008655195331447972                              0.008655195331447967                              0.008655195331447997                              0.00865519533144799                               0.008655195331447955                              0.008655195331448012                              0.008655195331447988                              0.008655195331448012                              0.008655195331447997                              0.008655195331448012                              0.00865519533144796                               0.00865519533144796                               0.00865519533144797                               0.00865519533144795                               0.008655195331447978                              0.008655195331447938                              0.008655195331447998                              0.008655195331447998                              0.00865519533144797                               0.008655195331447912
-29.643471724981154       -22.543366843538028      8.881784197001252E-16    0.00879456718035373                               0.008794567180353714                              0.008794567180353709                              0.008794567180353733                              0.008794567180353733                              0.008794567180353704                              0.008794567180353758                              0.00879456718035373                               0.008794567180353763                              0.008794567180353735                              0.008794567180353756                              0.008794567180353704                              0.0087945671803537                                0.008794567180353714                              0.008794567180353693                              0.008794567180353718                              0.008794567180353676                              0.00879456718035374                               0.008794567180353744                              0.008794567180353716                              0.008794567180353655
-39.86862321632831        15.698779114083255       0                        0.007516423094237072                              0.007516423094237049                              0.007516423094237051                              0.007516423094237086                              0.0075164230942370725                             0.007516423094237048                              0.00751642309423709                               0.007516423094237075                              0.007516423094237095                              0.007516423094237069                              0.007516423094237093                              0.007516423094237057                              0.007516423094237052                              0.007516423094237072                              0.007516423094237048                              0.007516423094237062                              0.007516423094237034                              0.007516423094237092                              0.007516423094237097                              0.007516423094237073                              0.007516423094237027
-39.489066495963876       4.490828504181023        2.220446049250313E-16    0.007563867685130209                              0.007563867685130195                              0.007563867685130194                              0.007563867685130228                              0.00756386768513022                               0.007563867685130191                              0.0075638676851302366                             0.007563867685130221                              0.007563867685130239                              0.007563867685130212                              0.007563867685130236                              0.007563867685130197                              0.0075638676851301915                             0.00756386768513022                               0.00756386768513019                               0.007563867685130206                              0.007563867685130175                              0.007563867685130236                              0.007563867685130239                              0.007563867685130215                              0.007563867685130164
-33.67699123608429        -1.6871760473920225      4.440892098500626E-16    0.008290377183329468                              0.008290377183329447                              0.00829037718332944                               0.008290377183329478                              0.008290377183329471                              0.00829037718332944                               0.008290377183329494                              0.008290377183329475                              0.008290377183329499                              0.008290377183329463                              0.008290377183329487                              0.008290377183329443                              0.00829037718332944                               0.008290377183329468                              0.008290377183329437                              0.008290377183329456                              0.008290377183329423                              0.008290377183329478                              0.008290377183329489                              0.008290377183329463                              0.008290377183329404
-29.37507178403663        5.199469389578558        0                        0.008828117184454351                              0.008828117184454334                              0.00882811718445433                               0.008828117184454363                              0.008828117184454351                              0.00882811718445432                               0.008828117184454377                              0.008828117184454354                              0.008828117184454386                              0.008828117184454348                              0.008828117184454374                              0.008828117184454334                              0.008828117184454322                              0.008828117184454356                              0.008828117184454323                              0.008828117184454342                              0.008828117184454299                              0.008828117184454368                              0.008828117184454382                              0.008828117184454344                              0.008828117184454287
-32.945943333909          7.295898951278865        0                        0.008381758184619484                              0.008381758184619469                              0.008381758184619467                              0.0083817581846195                                0.008381758184619488                              0.008381758184619458                              0.00838175818461951                               0.00838175818461949                               0.008381758184619515                              0.008381758184619482                              0.00838175818461951                               0.00838175818461947                               0.008381758184619458                              0.008381758184619493                              0.008381758184619462                              0.008381758184619479                              0.008381758184619437                              0.008381758184619507                              0.008381758184619517                              0.008381758184619482                              0.008381758184619429
-27.925133041974384       8.34961120722645         0                        0.009009359552320776                              0.009009359552320758                              0.009009359552320758                              0.00900935955232079                               0.009009359552320776                              0.009009359552320744                              0.009009359552320802                              0.009009359552320781                              0.009009359552320809                              0.009009359552320774                              0.0090093595523208                                0.00900935955232076                               0.009009359552320746                              0.009009359552320783                              0.00900935955232075                               0.009009359552320767                              0.009009359552320724                              0.009009359552320795                              0.00900935955232081                               0.00900935955232077                               0.009009359552320713
-30.313738144874772       11.04781862454814        0                        0.008710783877266606                              0.008710783877266585                              0.008710783877266585                              0.008710783877266618                              0.008710783877266605                              0.008710783877266575                              0.008710783877266629                              0.008710783877266608                              0.008710783877266636                              0.008710783877266603                              0.008710783877266629                              0.008710783877266589                              0.008710783877266579                              0.008710783877266612                              0.008710783877266579                              0.008710783877266594                              0.008710783877266554                              0.008710783877266625                              0.008710783877266638                              0.0087107838772666                                0.008710783877266544
-25.823406257045868       4.948857237832652        0                        0.009272075426369358                              0.00927207542636934                               0.009272075426369339                              0.009272075426369372                              0.00927207542636936                               0.009272075426369326                              0.009272075426369385                              0.009272075426369361                              0.009272075426369394                              0.009272075426369354                              0.009272075426369384                              0.00927207542636934                               0.009272075426369328                              0.009272075426369365                              0.00927207542636933                               0.009272075426369347                              0.009272075426369306                              0.009272075426369378                              0.009272075426369389                              0.00927207542636935                               0.00927207542636929
-25.174465216734077       -2.4408643599792166      -1.3322676295501878E-15  0.009353193057771778                              0.009353193057771766                              0.009353193057771759                              0.009353193057771797                              0.009353193057771787                              0.009353193057771752                              0.009353193057771814                              0.009353193057771787                              0.009353193057771821                              0.009353193057771776                              0.00935319305777181                               0.009353193057771759                              0.009353193057771752                              0.009353193057771783                              0.009353193057771752                              0.00935319305777177                               0.009353193057771733                              0.0093531930577718                                0.009353193057771804                              0.009353193057771776                              0.009353193057771707
-36.09763382423609        20.172850788772          -2.220446049250313E-16   0.007987796832549654                              0.00798779683254963                               0.00798779683254963                               0.007987796832549663                              0.007987796832549654                              0.007987796832549627                              0.00798779683254967                               0.007987796832549658                              0.007987796832549675                              0.007987796832549647                              0.007987796832549673                              0.007987796832549635                              0.007987796832549628                              0.007987796832549651                              0.007987796832549627                              0.007987796832549639                              0.007987796832549606                              0.007987796832549665                              0.007987796832549673                              0.007987796832549646                              0.007987796832549604
